Case Study    Feasible      MDP size          AR family size  AR time      AR iters  Percentage explored
------------  ----------  ----------  ----------------------  ---------  ----------  ---------------------
PW_4_variant  yes                298  4722366482869645213696  0.07                1  0 %
TA_4_variant  yes                244  4722366482869645213696  0.06                1  0 %
PC_4          ?                   20              2887174368  Time Out       445106  8.2108%
TS_10.20      yes                 45                 2097152  0.0                 1  0 %
TA_4          yes                244  4722366482869645213696  0.01                1  0 %
PW_4          yes                298  4722366482869645213696  0.01                1  0 %
