Case Study      variables    subformulae    Encoding Time  Solving Time
------------  -----------  -------------  ---------------  --------------
PW_4_variant      1792172            597        547.286    Time Out
PW_4               357898            597         93.8737   39.35
TA_4_variant      1204628            489        370.551    Time Out
TA_4               240340            489         63.191    487.83
TS_10.20            12825             91          3.60681  0.54
PC_4                 6780             41          7.27141  0.88
