Maze      Feasible      MDP size    AR family size    AR time    AR iters  Percentage explored
--------  ----------  ----------  ----------------  ---------  ----------  ---------------------
splash-2  no                  25      274877906944    1524.58     1629212  100 %
splash-1  yes                 16          16777216       0.04          63  10 %
larger-3  yes                 25       68719476736       0.11         120  10 %
train     no                  48       17179869184       9.14       10236  100 %
simple    no                  10             16384       1.21        1709  100 %
larger-2  no                  25       68719476736     581.01      574858  100 %
larger-1  yes                 25      274877906944     194.12      183843  16 %
