Maze            MDP size                                   AR family size    AR time    AR iters    max distance
------------  ----------  -----------------------------------------------  ---------  ----------  --------------
larger-4+mem         864          172462464674787958108367218731066064896     191.04       13522              32
larger-5            1260                                     557256278016       0.26          43               8
larger-4             432                                       3057647616       0.52          96               6
larger-5+mem        2520  23463327920443900734737608470952059032165154816     303.82        9278              22
