Maze          Feasible      MDP size             AR family size    AR time    AR iters
------------  ----------  ----------  -------------------------  ---------  ----------
larger-4+mem  no                 866      840479776858391445504    1562.74      109825
larger-5      no                1260                    2985984       0.09           7
larger-4      no                 434                     221184       1.43         337
larger-5+mem  no                2520  9803356117276277820358656     477.55       16132
